,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
2319,203,6,129,8,0.04222989082336337,0.5692758560180664,0.5491180419921893,26.70543733006717,26.705437330067184,2,0.025,4.107095956802367
2320,203,6,129,9,0.02207207679748624,,,,,1,0.025,4.63414192199707
2321,203,6,129,9,0.02207207679748624,,,,,2,0.025,4.6562139987945566
2322,203,6,130,1,0.1630029678344731,0.6099090576171875,0.4683430194854732,125.29506361571906,125.29506361571906,1,0.05,0.53450608253479
2323,203,6,130,1,0.1630029678344731,0.6099090576171875,0.4683430194854732,125.29506361571906,125.29506361571906,2,0.05,0.6975090503692631
2324,203,6,130,2,0.02143692970275879,0.5344910621643066,0.5234849452972412,14.742152114061634,14.74215211406164,1,0.05,1.1444151401519775
2325,203,6,130,2,0.02143692970275879,0.5344910621643066,0.5234849452972412,14.742152114061634,14.74215211406164,2,0.05,1.1658520698547363
2326,203,6,130,3,0.01043081283569336,0.4880080223083496,0.5012400150299072,7.491605834034531,7.491605834034544,1,0.05,1.6789062023162842
2327,203,6,130,3,0.01043081283569336,0.4880080223083496,0.5012400150299072,7.491605834034531,7.491605834034544,2,0.05,1.6893370151519775
2328,203,6,130,4,0.023662805557250977,0.49226999282836914,0.5081319808959961,16.764561808507644,16.764561808507636,1,0.05,2.166914224624634
2329,203,6,130,4,0.023662805557250977,0.49226999282836914,0.5081319808959961,16.764561808507644,16.764561808507636,2,0.05,2.1905770301818848
2330,203,6,130,5,0.03952479362487793,0.4991798400878906,0.47174906730651767,30.16206430718993,30.162064307189922,1,0.05,2.659184217453003
2331,203,6,130,5,0.03952479362487793,0.4991798400878906,0.47174906730651767,30.16206430718993,30.162064307189922,2,0.05,2.698709011077881
2332,203,6,130,6,0.012094020843504971,0.53916311264038,0.5027430057525644,8.660185132052595,8.66018513205259,1,0.05,3.1583640575408936
2333,203,6,130,6,0.012094020843504971,0.53916311264038,0.5027430057525644,8.660185132052595,8.66018513205259,2,0.05,3.1704580783843985
2334,203,6,130,7,0.024326086044310635,0.4565169811248788,0.5035309791564941,17.391960650806528,17.39196065080654,1,0.05,3.6975271701812735
2335,203,6,130,7,0.024326086044310635,0.4565169811248788,0.5035309791564941,17.391960650806528,17.39196065080654,2,0.05,3.673201084136963
2336,203,6,130,8,0.022687911987304688,0.5052778720855713,0.5117559432983407,15.960045842922739,15.960045842922739,1,0.05,4.154044151306152
2337,203,6,130,8,0.022687911987304688,0.5052778720855713,0.5117559432983407,15.960045842922739,15.960045842922739,2,0.05,4.176732063293457
2338,203,6,130,9,0.02916598320007413,,,,,1,0.05,4.659322023391724
2339,203,6,130,9,0.02916598320007413,,,,,2,0.05,4.688488006591798
2340,203,6,131,1,0.42574691772460893,0.9108409881591801,0.5160760879516593,168.27184148861963,168.27184148861963,1,0.1,0.22607398033142134
2341,203,6,131,1,0.42574691772460893,0.9108409881591801,0.5160760879516593,168.27184148861963,168.27184148861963,2,0.1,0.6518208980560303
2342,203,6,131,2,0.030982017517088067,0.5185019969940177,0.5032529830932626,21.511057567402947,21.511057567402958,1,0.1,1.1369149684906015
2343,203,6,131,2,0.030982017517088067,0.5185019969940177,0.5032529830932626,21.511057567402947,21.511057567402958,2,0.1,1.1678969860076895
2344,203,6,131,3,0.015733003616333008,0.49893999099731445,0.5176749229431143,11.35182868496578,11.351828684965767,1,0.1,1.6554169654846191
2345,203,6,131,3,0.015733003616333008,0.49893999099731445,0.5176749229431143,11.35182868496578,11.351828684965767,2,0.1,1.6711499691009521
2346,203,6,131,4,0.0344679355621329,0.5252909660339355,0.47667813301086603,23.62206396971658,23.622063969716578,1,0.1,2.1543569564819336
2347,203,6,131,4,0.0344679355621329,0.5252909660339355,0.47667813301086603,23.62206396971658,23.622063969716578,2,0.1,2.1888248920440665
2348,203,6,131,5,0.014144897460936612,0.4857800006866455,0.5324509143829337,10.482446948699936,10.48244694869993,1,0.1,2.679647922515869
2349,203,6,131,5,0.014144897460936612,0.4857800006866455,0.5324509143829337,10.482446948699936,10.48244694869993,2,0.1,2.6655030250549325
2350,203,6,131,6,0.03252601623535156,0.4944450855255127,0.4929530620574951,23.68183280107124,23.681832801071238,1,0.1,3.1654279232025146
2351,203,6,131,6,0.03252601623535156,0.4944450855255127,0.4929530620574951,23.68183280107124,23.681832801071238,2,0.1,3.197953939437866
2352,203,6,131,7,0.031033992767333984,0.4937920570373535,0.5019030570983887,22.62538904183932,22.625389041839327,1,0.1,3.6598730087280273
2353,203,6,131,7,0.031033992767333984,0.4937920570373535,0.5019030570983887,22.62538904183932,22.625389041839327,2,0.1,3.6909070014953613
2354,203,6,131,8,0.03914499282836914,0.48801088333129883,0.5039107799530029,28.8768097178809,28.87680971788089,1,0.1,4.153665065765381
2355,203,6,131,8,0.03914499282836914,0.48801088333129883,0.5039107799530029,28.8768097178809,28.87680971788089,2,0.1,4.19281005859375
2356,203,6,131,9,0.05504488945007324,,,,,1,0.1,4.64167594909668
2357,203,6,131,9,0.05504488945007324,,,,,2,0.1,4.696720838546753
2358,203,6,132,1,0.12250113487243741,0.3925249576568599,0.5885231494903578,74.93402526691943,74.93402526691943,1,0.025,0.8638980388641362
2359,203,6,132,1,0.12250113487243741,0.3925249576568599,0.5885231494903578,74.93402526691943,74.93402526691943,2,0.025,0.7413969039916988
2360,203,6,132,2,0.07349705696106046,0.48842787742614835,0.4869208335876456,54.339306681604874,54.33930668160488,1,0.025,1.256422996520996
2361,203,6,132,2,0.07349705696106046,0.48842787742614835,0.4869208335876456,54.339306681604874,54.33930668160488,2,0.025,1.3299200534820566
2362,203,6,132,3,0.0719900131225577,0.4990041255950919,0.45992398262023926,56.34932228685285,56.34932228685285,1,0.025,1.7448508739471444
2363,203,6,132,3,0.0719900131225577,0.4990041255950919,0.45992398262023926,56.34932228685285,56.34932228685285,2,0.025,1.8168408870697021
2364,203,6,132,4,0.03290987014770508,0.4865920543670663,0.502789020538331,23.56366740166437,23.56366740166436,1,0.025,2.2438549995422363
2365,203,6,132,4,0.03290987014770508,0.4865920543670663,0.502789020538331,23.56366740166437,23.56366740166436,2,0.025,2.2767648696899414
2366,203,6,132,5,0.04910683631896973,0.47235393524169833,0.4732940196990949,37.35196376676912,37.35196376676913,1,0.025,2.7304470539093026
2367,203,6,132,5,0.04910683631896973,0.47235393524169833,0.4732940196990949,37.35196376676912,37.35196376676913,2,0.025,2.7795538902282724
2368,203,6,132,6,0.0500469207763663,0.4629390239715576,0.4548549652099618,39.610189747352194,39.610189747352194,1,0.025,3.202800989151001
2369,203,6,132,6,0.0500469207763663,0.4629390239715576,0.4548549652099618,39.610189747352194,39.610189747352194,2,0.025,3.2528479099273673
2370,203,6,132,7,0.04196286201477051,0.43268799781799405,0.4632081985473633,32.613046083148554,32.61304608314856,1,0.025,3.6657400131225586
2371,203,6,132,7,0.04196286201477051,0.43268799781799405,0.4632081985473633,32.613046083148554,32.61304608314856,2,0.025,3.707702875137329
2372,203,6,132,8,0.07248306274413974,0.4643218517303449,0.4639599323272705,56.24171565204051,56.24171565204051,1,0.025,4.098428010940553
2373,203,6,132,8,0.07248306274413974,0.4643218517303449,0.4639599323272705,56.24171565204051,56.24171565204051,2,0.025,4.170911073684692
2374,203,6,132,9,0.07212114334106534,,,,,1,0.025,4.5627498626708975
2375,203,6,132,9,0.07212114334106534,,,,,2,0.025,4.634871006011963
2376,203,6,133,1,0.22211098670959473,0.7165710926055908,0.4644460678100586,111.58691166943991,111.58691166943991,1,0.1,0.3175339698791504
2377,203,6,133,1,0.22211098670959473,0.7165710926055908,0.4644460678100586,111.58691166943991,111.58691166943991,2,0.1,0.5396449565887451
2378,203,6,133,2,0.0300140380859375,0.46594905853271484,0.5066070556640625,23.189345515500946,23.189345515500946,1,0.1,1.0341050624847412
2379,203,6,133,2,0.0300140380859375,0.46594905853271484,0.5066070556640625,23.189345515500946,23.189345515500946,2,0.1,1.0040910243988037
2380,203,6,133,3,0.010643959045410156,0.4891698360443124,0.48928284645080566,7.833322854356339,7.833322854356339,1,0.1,1.500054121017456
2381,203,6,133,3,0.010643959045410156,0.4891698360443124,0.48928284645080566,7.833322854356339,7.833322854356339,2,0.1,1.5106980800628662
2382,203,6,133,4,0.010756969451903409,0.467149019241333,0.46698522567749023,8.289665274208051,8.289665274208062,1,0.1,1.9892239570617685
2383,203,6,133,4,0.010756969451903409,0.467149019241333,0.46698522567749023,8.289665274208051,8.289665274208062,2,0.1,1.9999809265136719
2384,203,6,133,5,0.010593175888060635,0.45267295837402255,0.4814789295196533,8.424499959970827,8.42449995997083,1,0.1,2.4563729763031015
2385,203,6,133,5,0.010593175888060635,0.45267295837402255,0.4814789295196533,8.424499959970827,8.42449995997083,2,0.1,2.466966152191162
2386,203,6,133,6,0.039399147033691406,0.45014214515685946,0.46594905853271484,31.509364507929742,31.509364507929746,1,0.1,2.909045934677124
2387,203,6,133,6,0.039399147033691406,0.45014214515685946,0.46594905853271484,31.509364507929742,31.509364507929746,2,0.1,2.9484450817108154
2388,203,6,133,7,0.05520606040954679,0.47205591201782404,0.4749178886413574,42.101330036274234,42.10133003627425,1,0.1,3.3591880798339835
2389,203,6,133,7,0.05520606040954679,0.47205591201782404,0.4749178886413574,42.101330036274234,42.10133003627425,2,0.1,3.4143941402435303
2390,203,6,133,8,0.058068037033080167,0.4972219467163077,0.4641849994659424,42.04257971709366,42.042579717093645,1,0.1,3.8312439918518075
2391,203,6,133,8,0.058068037033080167,0.4972219467163077,0.4641849994659424,42.04257971709366,42.042579717093645,2,0.1,3.8893120288848877
2392,203,6,133,9,0.025031089782714844,,,,,1,0.1,4.328465938568115
2393,203,6,133,9,0.025031089782714844,,,,,2,0.1,4.35349702835083
2394,203,6,134,1,0.010800123214721236,0.4963529109954825,0.4940240383148198,7.870152170251208,7.8701521702512025,1,0.025,0.569875955581665
2395,203,6,134,1,0.010800123214721236,0.4963529109954825,0.4940240383148198,7.870152170251208,7.8701521702512025,2,0.025,0.5590758323669438
2396,203,6,134,2,0.013128995895383966,0.48966312408447354,0.5340189933776847,8.850693666237179,8.850693666237191,1,0.025,1.0662288665771475
2397,203,6,134,2,0.013128995895383966,0.48966312408447354,0.5340189933776847,8.850693666237179,8.850693666237191,2,0.025,1.0530998706817636
2398,203,6,134,3,0.03122687339782715,0.4691610336303711,0.46715307235717773,24.064220249037707,24.064220249037703,1,0.025,1.555891990661621
2399,203,6,134,3,0.03122687339782715,0.4691610336303711,0.46715307235717773,24.064220249037707,24.064220249037703,2,0.025,1.5871188640594482
2400,203,6,134,4,0.02921891212463379,0.4723389148712158,0.4790530204772949,21.957503481322295,21.957503481322306,1,0.025,2.025053024291992
2401,203,6,134,4,0.02921891212463379,0.4723389148712158,0.4790530204772949,21.957503481322295,21.957503481322306,2,0.025,2.054271936416626
2402,203,6,134,5,0.03593301773071289,0.4899120330810547,0.5008420944213867,25.828273076769282,25.82827307676928,1,0.025,2.497391939163208
2403,203,6,134,5,0.03593301773071289,0.4899120330810547,0.5008420944213867,25.828273076769282,25.82827307676928,2,0.025,2.533324956893921
2404,203,6,134,6,0.04686307907104492,0.49904584884643466,0.4629628658294678,36.440737931215615,36.44073793121561,1,0.025,2.9873039722442627
2405,203,6,134,6,0.04686307907104492,0.49904584884643466,0.4629628658294678,36.440737931215615,36.44073793121561,2,0.025,3.0341670513153076
2406,203,6,134,7,0.010780096054078037,0.49765920639038175,0.46414995193481445,8.36116553129175,8.36116553129176,1,0.025,3.4863498210906974
2407,203,6,134,7,0.010780096054078037,0.49765920639038175,0.46414995193481445,8.36116553129175,8.36116553129176,2,0.025,3.4971299171447754
2408,203,6,134,8,0.022729158401489258,0.4892599582672119,0.5008440017700186,16.33741643229948,16.337416432299477,1,0.025,3.984009027481079
2409,203,6,134,8,0.022729158401489258,0.4892599582672119,0.5008440017700186,16.33741643229948,16.337416432299477,2,0.025,3.96127986907959
2410,203,6,134,9,0.011145114898682529,,,,,1,0.025,4.473268985748291
2411,203,6,134,9,0.011145114898682529,,,,,2,0.025,4.4621238708496085
2412,203,6,135,1,0.26914095878601074,0.39455509185791016,0.5270750522613534,245.5696230068089,114.43037699319109,1,0.1,1.1260418891906738
2413,203,6,135,1,0.26914095878601074,0.39455509185791016,0.5270750522613534,245.5696230068089,114.43037699319109,2,0.1,0.8569009304046631
2414,203,6,135,2,0.13662099838256747,0.395751953125,0.521697998046875,124.2787534700794,124.2787534700794,1,0.1,1.520596981048584
2415,203,6,135,2,0.13662099838256747,0.395751953125,0.521697998046875,124.2787534700794,124.2787534700794,2,0.1,1.3839759826660165
2416,203,6,135,3,0.010674953460692471,0.4589040279388428,0.48288798332214267,8.374263488402931,8.374263488402931,1,0.1,1.916348934173584
2417,203,6,135,3,0.010674953460692471,0.4589040279388428,0.48288798332214267,8.374263488402931,8.374263488402931,2,0.1,1.9056739807128915
2418,203,6,135,4,0.013309001922607422,0.47746896743774414,0.47478199005126953,10.034664070107109,10.034664070107112,1,0.1,2.3752529621124268
2419,203,6,135,4,0.013309001922607422,0.47746896743774414,0.47478199005126953,10.034664070107109,10.034664070107112,2,0.1,2.388561964035034
2420,203,6,135,5,0.010622024536132812,0.47080087661743164,0.4707179069519034,8.12217865965254,8.122178659652548,1,0.1,2.852721929550171
2421,203,6,135,5,0.010622024536132812,0.47080087661743164,0.4707179069519034,8.12217865965254,8.122178659652548,2,0.1,2.8633439540863037
2422,203,6,135,6,0.01053905487060458,0.5000751018524179,0.4745380878448504,7.586979914343649,7.586979914343658,1,0.1,3.3235228061676025
2423,203,6,135,6,0.01053905487060458,0.5000751018524179,0.4745380878448504,7.586979914343649,7.586979914343658,2,0.1,3.334061861038207
2424,203,6,135,7,0.01499795913696289,0.47505688667297186,0.5072000026702872,11.36551314332063,11.36551314332064,1,0.1,3.8235979080200204
2425,203,6,135,7,0.01499795913696289,0.47505688667297186,0.5072000026702872,11.36551314332063,11.36551314332064,2,0.1,3.8085999488830575
2426,203,6,135,8,0.01714515686035245,0.49242520332336515,0.464771032333374,12.534404063948148,12.534404063948159,1,0.1,4.298654794692992
2427,203,6,135,8,0.01714515686035245,0.49242520332336515,0.464771032333374,12.534404063948148,12.534404063948159,2,0.1,4.315799951553345
2428,203,6,135,9,0.010509014129638672,,,,,1,0.1,4.791079998016357
2429,203,6,135,9,0.010509014129638672,,,,,2,0.1,4.780570983886719
2430,203,6,136,1,0.3548400402069092,0.8059930801391602,0.5401270389556885,236.50438741498957,123.49561258501043,1,0.05,0.16355681419372559
2431,203,6,136,1,0.3548400402069092,0.8059930801391602,0.5401270389556885,236.50438741498957,123.49561258501043,2,0.05,0.5183968544006348
2432,203,6,136,2,0.0889739990234375,0.5926730632781982,0.48055315017700195,66.65368781088974,66.65368781088974,1,0.05,0.9695498943328857
2433,203,6,136,2,0.0889739990234375,0.5926730632781982,0.48055315017700195,66.65368781088974,66.65368781088974,2,0.05,1.0585238933563232
2434,203,6,136,3,0.02314591407775879,0.46636390686035245,0.47880983352661133,17.4025855037709,17.402585503770894,1,0.05,1.562222957611084
2435,203,6,136,3,0.02314591407775879,0.46636390686035245,0.47880983352661133,17.4025855037709,17.402585503770894,2,0.05,1.5390770435333252
2436,203,6,136,4,0.010699987411499912,0.48680615425109774,0.4616889953613281,8.343268968594996,8.343268968594998,1,0.05,2.0285868644714364
2437,203,6,136,4,0.010699987411499912,0.48680615425109774,0.4616889953613281,8.343268968594996,8.343268968594998,2,0.05,2.0178868770599365
2438,203,6,136,5,0.03581714630126953,0.46123194694519043,0.46596503257751376,27.671974862860704,27.671974862860708,1,0.05,2.515393018722534
2439,203,6,136,5,0.03581714630126953,0.46123194694519043,0.46596503257751376,27.671974862860704,27.671974862860708,2,0.05,2.4795758724212646
2440,203,6,136,6,0.0310840606689462,0.4456350803375244,0.46625804901123136,24.000147267272332,24.000147267272325,1,0.05,2.9766249656677246
2441,203,6,136,6,0.0310840606689462,0.4456350803375244,0.46625804901123136,24.000147267272332,24.000147267272325,2,0.05,2.9455409049987784
2442,203,6,136,7,0.010461091995239258,0.42283082008361816,0.4838609695434579,7.783213268554183,7.783213268554192,1,0.05,3.422260046005249
2443,203,6,136,7,0.010461091995239258,0.42283082008361816,0.4838609695434579,7.783213268554183,7.783213268554192,2,0.05,3.4117989540100098
2444,203,6,136,8,0.0505690574646005,0.48642802238464444,0.4478139877319327,40.65272900352957,40.65272900352957,1,0.05,3.845090866088867
2445,203,6,136,8,0.0505690574646005,0.48642802238464444,0.4478139877319327,40.65272900352957,40.65272900352957,2,0.05,3.8956599235534677
2446,203,6,136,9,0.01195502281188876,,,,,1,0.05,4.331518888473512
2447,203,6,136,9,0.01195502281188876,,,,,2,0.05,4.3434739112854
2448,203,6,137,1,0.07712602615356445,0.46518993377685547,0.5221748352050781,59.686092495289955,59.686092495289955,1,0.075,0.43638110160827637
2449,203,6,137,1,0.07712602615356445,0.46518993377685547,0.5221748352050781,59.686092495289955,59.686092495289955,2,0.075,0.3592550754547119
2450,203,6,137,2,0.020141124725341797,0.4839420318603507,0.4909529685974112,14.982796334614275,14.982796334614278,1,0.075,0.9015710353851318
2451,203,6,137,2,0.020141124725341797,0.4839420318603507,0.4909529685974112,14.982796334614275,14.982796334614278,2,0.075,0.88142991065979
2452,203,6,137,3,0.01313018798828125,0.45177483558654874,0.5152201652526864,10.462883948912866,10.46288394891286,1,0.075,1.3855130672454825
2453,203,6,137,3,0.01313018798828125,0.45177483558654874,0.5152201652526864,10.462883948912866,10.46288394891286,2,0.075,1.3723828792572013
2454,203,6,137,4,0.050315141677856445,0.49231600761413574,0.45889687538146884,36.792325912394794,36.7923259123948,1,0.075,1.8372879028320312
2455,203,6,137,4,0.050315141677856445,0.49231600761413574,0.45889687538146884,36.792325912394794,36.7923259123948,2,0.075,1.8876030445098877
2456,203,6,137,5,0.01689600944518954,0.49425506591796964,0.46689605712890714,12.306527175338541,12.306527175338545,1,0.075,2.329603910446167
2457,203,6,137,5,0.01689600944518954,0.49425506591796964,0.46689605712890714,12.306527175338541,12.306527175338545,2,0.075,2.3464999198913565
2458,203,6,137,6,0.010462999343872958,0.48956799507141113,0.4877328872680664,7.693884816234436,7.69388481623443,1,0.075,2.8238589763641366
2459,203,6,137,6,0.010462999343872958,0.48956799507141113,0.4877328872680664,7.693884816234436,7.69388481623443,2,0.075,2.8133959770202637
2460,203,6,137,7,0.012298107147217685,0.4594070911407462,0.46112513542175204,9.637027068966141,9.637027068966148,1,0.075,3.3134269714355478
2461,203,6,137,7,0.012298107147217685,0.4594070911407462,0.46112513542175204,9.637027068966141,9.637027068966148,2,0.075,3.30112886428833
2462,203,6,137,8,0.010580062866211826,0.4668858051300049,0.4880270957946795,8.157931961062054,8.157931961062047,1,0.075,3.772834062576294
2463,203,6,137,8,0.010580062866211826,0.4668858051300049,0.4880270957946795,8.157931961062054,8.157931961062047,2,0.075,3.762253999710082
2464,203,6,137,9,0.010561227798462802,,,,,1,0.075,4.239719867706299
2465,203,6,137,9,0.010561227798462802,,,,,2,0.075,4.250281095504762
2466,203,6,138,1,0.2104661464691162,0.40095496177673295,0.429490089416503,176.41341347787215,176.41341347787215,1,0.1,0.5400149822235107
2467,203,6,138,1,0.2104661464691162,0.40095496177673295,0.429490089416503,176.41341347787215,176.41341347787215,2,0.1,0.32954883575439453
2468,203,6,138,2,0.18193101882934615,0.36388993263244584,0.4980340003967294,131.50742063070342,131.50742063070342,1,0.1,0.9409699440002437
2469,203,6,138,2,0.18193101882934615,0.36388993263244584,0.4980340003967294,131.50742063070342,131.50742063070342,2,0.1,0.7590389251708975
2470,203,6,138,3,0.04778695106506259,0.4118690490722665,0.5088140964508066,33.810585247977286,33.810585247977286,1,0.1,1.3048598766326895
2471,203,6,138,3,0.04778695106506259,0.4118690490722665,0.5088140964508066,33.810585247977286,33.810585247977286,2,0.1,1.257072925567627
2472,203,6,138,4,0.04915809631347745,0.45305705070495605,0.46924591064453036,37.71351922607993,37.71351922607994,1,0.1,1.716728925704956
2473,203,6,138,4,0.04915809631347745,0.45305705070495605,0.46924591064453036,37.71351922607993,37.71351922607994,2,0.1,1.7658870220184335
2474,203,6,138,5,0.06534695625305176,0.4662508964538574,0.48010802268981845,48.99919005581225,48.99919005581225,1,0.1,2.169785976409912
2475,203,6,138,5,0.06534695625305176,0.4662508964538574,0.48010802268981845,48.99919005581225,48.99919005581225,2,0.1,2.235132932662964
2476,203,6,138,6,0.07920408248901278,0.4920380115509033,0.4685399532318124,60.856004913496506,60.856004913496506,1,0.1,2.6360368728637695
2477,203,6,138,6,0.07920408248901278,0.4920380115509033,0.4685399532318124,60.856004913496506,60.856004913496506,2,0.1,2.7152409553527823
2478,203,6,138,7,0.055706024169921875,0.5137050151824951,0.49212098121643066,40.750485077067296,40.75048507706731,1,0.1,3.128074884414673
2479,203,6,138,7,0.055706024169921875,0.5137050151824951,0.49212098121643066,40.750485077067296,40.75048507706731,2,0.1,3.1837809085845947
2480,203,6,138,8,0.03412199020385742,0.48223114013671964,0.4700000286102295,26.135990905599947,26.135990905599954,1,0.1,3.641779899597168
2481,203,6,138,8,0.03412199020385742,0.48223114013671964,0.4700000286102295,26.135990905599947,26.135990905599954,2,0.1,3.6759018898010254
2482,203,6,138,9,0.021890878677367276,,,,,1,0.1,4.124011039733888
2483,203,6,138,9,0.021890878677367276,,,,,2,0.1,4.145901918411255
2484,203,6,139,1,0.4048728942871094,0.9155149459838867,0.5338590145111084,159.20465589638195,159.20465589638195,1,0.1,0.5702519416809082
2485,203,6,139,1,0.4048728942871094,0.9155149459838867,0.5338590145111084,159.20465589638195,159.20465589638195,2,0.1,0.9751248359680176
2486,203,6,139,2,0.023216962814331055,0.4933469295501709,0.5009491443634024,16.941641089729742,16.94164108972973,1,0.1,1.485766887664795
2487,203,6,139,2,0.023216962814331055,0.4933469295501709,0.5009491443634024,16.941641089729742,16.94164108972973,2,0.1,1.508983850479126
2488,203,6,139,3,0.03081917762756259,0.49094510078430265,0.4740958213806161,22.599072540286112,22.5990725402861,1,0.1,1.9791138172149658
2489,203,6,139,3,0.03081917762756259,0.49094510078430265,0.4740958213806161,22.599072540286112,22.5990725402861,2,0.1,2.0099329948425284
2490,203,6,139,4,0.013969898223876065,0.48250389099121094,0.48679614067077637,10.423052444745968,10.423052444745963,1,0.1,2.4700589179992685
2491,203,6,139,4,0.013969898223876065,0.48250389099121094,0.48679614067077637,10.423052444745968,10.423052444745963,2,0.1,2.4840288162231445
2492,203,6,139,5,0.018262147903441495,0.4780580997467032,0.47051191329956055,13.752247370606915,13.75224737060691,1,0.1,2.9525628089904794
2493,203,6,139,5,0.018262147903441495,0.4780580997467032,0.47051191329956055,13.752247370606915,13.75224737060691,2,0.1,2.970824956893921
2494,203,6,139,6,0.010715961456298828,0.47725391387939453,0.503720998764039,8.083215269854147,8.08321526985415,1,0.1,3.4306209087371826
2495,203,6,139,6,0.010715961456298828,0.47725391387939453,0.503720998764039,8.083215269854147,8.08321526985415,2,0.1,3.4413368701934814
2496,203,6,139,7,0.03718304634094327,0.4936180114746085,0.4457721710205069,27.1179259499694,27.11792594996939,1,0.1,3.907874822616577
2497,203,6,139,7,0.03718304634094327,0.4936180114746085,0.4457721710205069,27.1179259499694,27.11792594996939,2,0.1,3.9450578689575204
2498,203,6,139,8,0.010662794113158292,0.46749114990234464,0.5281529426574698,8.211077111382409,8.211077111382394,1,0.1,4.401492834091186
2499,203,6,139,8,0.010662794113158292,0.46749114990234464,0.5281529426574698,8.211077111382409,8.211077111382394,2,0.1,4.390830039978027
2500,203,6,139,9,0.049998998641966885,,,,,1,0.1,4.86898398399353
2501,203,6,139,9,0.049998998641966885,,,,,2,0.1,4.918982982635497
2502,203,6,140,1,0.2687771320343022,0.3578369617462154,0.5087862014770508,190.17765664919122,169.82234335080878,1,0.05,0.5396029949188232
2503,203,6,140,1,0.2687771320343022,0.3578369617462154,0.5087862014770508,190.17765664919122,169.82234335080878,2,0.05,0.27082586288452104
2504,203,6,140,2,0.1178278923034668,0.42792105674743786,0.4728639125823988,89.70454310542571,89.70454310542571,1,0.05,0.8974399566650386
2505,203,6,140,2,0.1178278923034668,0.42792105674743786,0.4728639125823988,89.70454310542571,89.70454310542571,2,0.05,0.7796120643615718
2506,203,6,140,3,0.07288503646850586,0.4108750820159903,0.49903106689453036,52.579117552630464,52.579117552630464,1,0.05,1.3253610134124765
2507,203,6,140,3,0.07288503646850586,0.4108750820159903,0.49903106689453036,52.579117552630464,52.579117552630464,2,0.05,1.2524759769439706
2508,203,6,140,4,0.01527094841003418,0.4939389228820801,0.4910719394683838,11.194981805646925,11.194981805646933,1,0.05,1.7362360954284668
2509,203,6,140,4,0.01527094841003418,0.4939389228820801,0.4910719394683838,11.194981805646925,11.194981805646933,2,0.05,1.751507043838501
2510,203,6,140,5,0.01240396499633789,0.4852149486541757,0.4835209846496582,9.235229784116045,9.235229784116058,1,0.05,2.230175018310547
2511,203,6,140,5,0.01240396499633789,0.4852149486541757,0.4835209846496582,9.235229784116045,9.235229784116058,2,0.05,2.2425789833068848
2512,203,6,140,6,0.010710000991820401,0.45902395248412997,0.5094120502471924,7.5687262505557396,7.568726250555727,1,0.05,2.7153899669647226
2513,203,6,140,6,0.010710000991820401,0.45902395248412997,0.5094120502471924,7.5687262505557396,7.568726250555727,2,0.05,2.726099967956543
2514,203,6,140,7,0.06109809875488281,0.48132896423339844,0.4561879634857169,48.215466676701304,48.21546667670131,1,0.05,3.1744139194488525
2515,203,6,140,7,0.06109809875488281,0.48132896423339844,0.4561879634857169,48.215466676701304,48.21546667670131,2,0.05,3.2355120182037354
2516,203,6,140,8,0.03595709800720126,0.4607419967651367,0.44312405586242765,29.21203466916096,29.21203466916097,1,0.05,3.655742883682251
2517,203,6,140,8,0.03595709800720126,0.4607419967651367,0.44312405586242765,29.21203466916096,29.21203466916097,2,0.05,3.6916999816894522
2518,203,6,140,9,0.018339157104492188,,,,,1,0.05,4.116484880447388
2519,203,6,140,9,0.018339157104492188,,,,,2,0.05,4.13482403755188
2520,203,6,141,1,0.38634395599365234,0.9234721660614005,0.5146691799163818,150.6096548106111,150.6096548106111,1,0.075,0.589012861251831
2521,203,6,141,1,0.38634395599365234,0.9234721660614005,0.5146691799163818,150.6096548106111,150.6096548106111,2,0.075,0.9753568172454834
2522,203,6,141,2,0.0224590301513663,0.49105000495910733,0.23311901092529297,16.465229147416817,16.465229147416807,1,0.075,1.5124850273132315
2523,203,6,141,2,0.0224590301513663,0.49105000495910733,0.23311901092529297,16.465229147416817,16.465229147416807,2,0.075,1.4900259971618652
2524,203,6,141,3,0.28039002418518066,0.6017727851867667,0.4331328868865967,167.7384075707862,167.7384075707862,1,0.075,2.003535032272339
2525,203,6,141,3,0.28039002418518066,0.6017727851867667,0.4331328868865967,167.7384075707862,167.7384075707862,2,0.075,1.7231450080871582
2526,203,6,141,4,0.4490299224853507,0.5119640827178973,0.5083451271057129,315.74631414875864,44.25368585124136,1,0.075,2.6053078174591056
2527,203,6,141,4,0.4490299224853507,0.5119640827178973,0.5083451271057129,315.74631414875864,44.25368585124136,2,0.075,2.156277894973755
2528,203,6,141,5,0.45264887809753507,0.5103011131286612,0.5019769668579102,319.3283179729758,40.67168202702419,1,0.075,3.117271900177003
2529,203,6,141,5,0.45264887809753507,0.5103011131286612,0.5019769668579102,319.3283179729758,40.67168202702419,2,0.075,2.6646230220794678
2530,203,6,141,6,0.46097302436828613,0.49747395515441806,0.4798078536987296,333.5858833475439,26.414116652456073,1,0.075,3.627573013305664
2531,203,6,141,6,0.46097302436828613,0.49747395515441806,0.4798078536987296,333.5858833475439,26.414116652456073,2,0.075,3.166599988937378
